education_years,age_mid,race_black,race_white,race_hispanic,gender_male,gross_income,marital_status,state,tax,expenditure,disposable_income
11,50,0,1,0,0,30359.05,married,Utah,3819.71,60524,-33984.66
11,50,0,1,0,0,30359.05,married,Vermont,2957.93,60524,-33122.88
11,50,0,1,0,0,30359.05,married,Virginia,2976.32,60524,-33141.27
11,50,0,1,0,0,30359.05,married,Washington,2438.37,60524,-32603.32
11,50,0,1,0,0,30359.05,married,West Virginia,3282.83,60524,-33447.78
11,50,0,1,0,0,30359.05,married,Wisconsin,2622.09,60524,-32787.04
11,50,0,1,0,0,30359.05,married,Wyoming,2438.37,60524,-32603.32
11,60,0,1,0,0,35887.3,single,Alabama,6672.22,55892,-26676.92
11,60,0,1,0,0,35887.3,single,Alaska,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,single,Arizona,5590.04,55892,-25594.74
11,60,0,1,0,0,35887.3,single,Arkansas,6287.97,55892,-26292.67
11,60,0,1,0,0,35887.3,single,California,5664.21,55892,-25668.91
11,60,0,1,0,0,35887.3,single,Colorado,5986.9,55892,-25991.6
11,60,0,1,0,0,35887.3,single,Connecticut,6432.78,55892,-26437.48
11,60,0,1,0,0,35887.3,single,Delaware,6492.72,55892,-26497.42
11,60,0,1,0,0,35887.3,single,Florida,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,single,Georgia,6355.38,55892,-26360.08
11,60,0,1,0,0,35887.3,single,Hawaii,6436.19,55892,-26440.89
11,60,0,1,0,0,35887.3,single,Idaho,6257.39,55892,-26262.09
11,60,0,1,0,0,35887.3,single,Illinois,6844.28,55892,-26848.98
11,60,0,1,0,0,35887.3,single,Indiana,6144.47,55892,-26149.17
11,60,0,1,0,0,35887.3,single,Iowa,6431.57,55892,-26436.27
11,60,0,1,0,0,35887.3,single,Kansas,6781.81,55892,-26786.51
11,60,0,1,0,0,35887.3,single,Kentucky,6372.55,55892,-26377.25
11,60,0,1,0,0,35887.3,single,Louisiana,5769.47,55892,-25774.17
11,60,0,1,0,0,35887.3,single,Maine,6279.32,55892,-26284.02
11,60,0,1,0,0,35887.3,single,Maryland,6591.75,55892,-26596.45
11,60,0,1,0,0,35887.3,single,Massachusetts,6862.22,55892,-26866.92
11,60,0,1,0,0,35887.3,single,Michigan,6593.06,55892,-26597.76
11,60,0,1,0,0,35887.3,single,Minnesota,6188.0,55892,-26192.7
11,60,0,1,0,0,35887.3,single,Mississippi,6105.7,55892,-26110.4
11,60,0,1,0,0,35887.3,single,Missouri,5873.62,55892,-25878.32
11,60,0,1,0,0,35887.3,single,Montana,6049.56,55892,-26054.26
11,60,0,1,0,0,35887.3,single,Nebraska,6030.83,55892,-26035.53
11,60,0,1,0,0,35887.3,single,Nevada,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,single,New Hampshire,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,single,New Jersey,5641.41,55892,-25646.11
11,60,0,1,0,0,35887.3,single,New Mexico,5691.01,55892,-25695.71
11,60,0,1,0,0,35887.3,single,New York,6436.66,55892,-26441.36
11,60,0,1,0,0,35887.3,single,North Carolina,6051.19,55892,-26055.89
11,60,0,1,0,0,35887.3,single,North Dakota,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,single,Ohio,5338.38,55892,-25343.08
11,60,0,1,0,0,35887.3,single,Oklahoma,6282.38,55892,-26287.08
11,60,0,1,0,0,35887.3,single,Oregon,7653.99,55892,-27658.69
11,60,0,1,0,0,35887.3,single,Pennsylvania,6169.59,55892,-26174.29
11,60,0,1,0,0,35887.3,single,Rhode Island,6004.88,55892,-26009.58
11,60,0,1,0,0,35887.3,single,South Carolina,5685.51,55892,-25690.21
11,60,0,1,0,0,35887.3,single,South Dakota,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,single,Tennessee,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,single,Texas,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,single,Utah,6700.73,55892,-26705.43
11,60,0,1,0,0,35887.3,single,Vermont,6022.18,55892,-26026.88
11,60,0,1,0,0,35887.3,single,Virginia,6385.12,55892,-26389.82
11,60,0,1,0,0,35887.3,single,Washington,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,single,West Virginia,6096.4,55892,-26101.1
11,60,0,1,0,0,35887.3,single,Wisconsin,5918.14,55892,-25922.84
11,60,0,1,0,0,35887.3,single,Wyoming,5067.85,55892,-25072.55
11,60,0,1,0,0,35887.3,married,Alabama,4703.47,55892,-24708.17
11,60,0,1,0,0,35887.3,married,Alaska,3414.11,55892,-23418.81
11,60,0,1,0,0,35887.3,married,Arizona,3561.29,55892,-23565.99
11,60,0,1,0,0,35887.3,married,Arkansas,4540.23,55892,-24544.93
11,60,0,1,0,0,35887.3,married,California,3695.13,55892,-23699.83
11,60,0,1,0,0,35887.3,married,Colorado,3673.15,55892,-23677.85
11,60,0,1,0,0,35887.3,married,Connecticut,4529.04,55892,-24533.74
11,60,0,1,0,0,35887.3,married,Delaware,4658.6,55892,-24663.3
11,60,0,1,0,0,35887.3,married,Florida,3414.11,55892,-23418.81
11,60,0,1,0,0,35887.3,married,Georgia,4054.83,55892,-24059.53
11,60,0,1,0,0,35887.3,married,Hawaii,3935.3,55892,-23940.0
11,60,0,1,0,0,35887.3,married,Idaho,3749.39,55892,-23754.09
11,60,0,1,0,0,35887.3,married,Illinois,5190.53,55892,-25195.23
11,60,0,1,0,0,35887.3,married,Indiana,4490.73,55892,-24495.43
11,60,0,1,0,0,35887.3,married,Iowa,4777.83,55892,-24782.53
11,60,0,1,0,0,35887.3,married,Kansas,4851.77,55892,-24856.47
11,60,0,1,0,0,35887.3,married,Kentucky,4588.0,55892,-24592.7
11,60,0,1,0,0,35887.3,married,Louisiana,3740.73,55892,-23745.43
11,60,0,1,0,0,35887.3,married,Maine,3755.57,55892,-23760.27
11,60,0,1,0,0,35887.3,married,Maryland,4807.38,55892,-24812.08
11,60,0,1,0,0,35887.3,married,Massachusetts,5208.47,55892,-25213.17
11,60,0,1,0,0,35887.3,married,Michigan,4939.32,55892,-24944.02
11,60,0,1,0,0,35887.3,married,Minnesota,3734.43,55892,-23739.13
11,60,0,1,0,0,35887.3,married,Mississippi,4350.75,55892,-24355.45
11,60,0,1,0,0,35887.3,married,Missouri,3534.82,55892,-23539.52
11,60,0,1,0,0,35887.3,married,Montana,3690.81,55892,-23695.51
11,60,0,1,0,0,35887.3,married,Nebraska,3985.61,55892,-23990.31
11,60,0,1,0,0,35887.3,married,Nevada,3414.11,55892,-23418.81
11,60,0,1,0,0,35887.3,married,New Hampshire,3414.11,55892,-23418.81
11,60,0,1,0,0,35887.3,married,New Jersey,3972.14,55892,-23976.84
11,60,0,1,0,0,35887.3,married,New Mexico,3502.42,55892,-23507.12
11,60,0,1,0,0,35887.3,married,New York,4221.04,55892,-24225.74
11,60,0,1,0,0,35887.3,married,North Carolina,3855.57,55892,-23860.27
11,60,0,1,0,0,35887.3,married,North Dakota,3414.11,55892,-23418.81
11,60,0,1,0,0,35887.3,married,Ohio,3684.63,55892,-23689.33
11,60,0,1,0,0,35887.3,married,Oklahoma,4138.51,55892,-24143.21
11,60,0,1,0,0,35887.3,married,Oregon,5446.25,55892,-25450.95
11,60,0,1,0,0,35887.3,married,Pennsylvania,4515.85,55892,-24520.55
11,60,0,1,0,0,35887.3,married,Rhode Island,3942.38,55892,-23947.08
11,60,0,1,0,0,35887.3,married,South Carolina,3483.93,55892,-23488.63
11,60,0,1,0,0,35887.3,married,South Dakota,3414.11,55892,-23418.81
11,60,0,1,0,0,35887.3,married,Tennessee,3414.11,55892,-23418.81
11,60,0,1,0,0,35887.3,married,Texas,3414.11,55892,-23418.81
11,60,0,1,0,0,35887.3,married,Utah,5046.98,55892,-25051.68
11,60,0,1,0,0,35887.3,married,Vermont,4118.86,55892,-24123.56
11,60,0,1,0,0,35887.3,married,Virginia,4242.63,55892,-24247.33
11,60,0,1,0,0,35887.3,married,Washington,3414.11,55892,-23418.81
11,60,0,1,0,0,35887.3,married,West Virginia,4442.66,55892,-24447.36
11,60,0,1,0,0,35887.3,married,Wisconsin,3791.31,55892,-23796.01
11,60,0,1,0,0,35887.3,married,Wyoming,3414.11,55892,-23418.81
11,73,0,1,0,0,43074.02,single,Alabama,8443.75,34382,248.27
11,73,0,1,0,0,43074.02,single,Alaska,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,single,Arizona,7181.9,34382,1510.12
11,73,0,1,0,0,43074.02,single,Arkansas,7980.44,34382,711.58
11,73,0,1,0,0,43074.02,single,California,7363.87,34382,1328.15
11,73,0,1,0,0,43074.02,single,Colorado,7715.3,34382,976.72
11,73,0,1,0,0,43074.02,single,Connecticut,8168.38,34382,523.64
11,73,0,1,0,0,43074.02,single,Delaware,8303.78,34382,388.24
11,73,0,1,0,0,43074.02,single,Florida,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,single,Georgia,8154.93,34382,537.09
11,73,0,1,0,0,43074.02,single,Hawaii,8347.77,34382,344.25
11,73,0,1,0,0,43074.02,single,Idaho,8078.86,34382,613.16
11,73,0,1,0,0,43074.02,single,Illinois,8612.21,34382,79.81
11,73,0,1,0,0,43074.02,single,Indiana,7772.27,34382,919.75
11,73,0,1,0,0,43074.02,single,Iowa,8116.86,34382,575.16
11,73,0,1,0,0,43074.02,single,Kansas,8595.02,34382,97.0
11,73,0,1,0,0,43074.02,single,Kentucky,8072.21,34382,619.81
11,73,0,1,0,0,43074.02,single,Louisiana,7397.27,34382,1294.75
11,73,0,1,0,0,43074.02,single,Maine,8120.44,34382,571.58
11,73,0,1,0,0,43074.02,single,Maryland,8345.31,34382,346.71
11,73,0,1,0,0,43074.02,single,Massachusetts,8633.75,34382,58.27
11,73,0,1,0,0,43074.02,single,Michigan,8310.69,34382,381.33
11,73,0,1,0,0,43074.02,single,Minnesota,7984.68,34382,707.34
11,73,0,1,0,0,43074.02,single,Mississippi,7834.1,34382,857.92
11,73,0,1,0,0,43074.02,single,Missouri,7623.58,34382,1068.44
11,73,0,1,0,0,43074.02,single,Montana,7883.21,34382,808.81
11,73,0,1,0,0,43074.02,single,Nebraska,7803.08,34382,888.94
11,73,0,1,0,0,43074.02,single,Nevada,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,single,New Hampshire,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,single,New Jersey,7367.38,34382,1324.64
11,73,0,1,0,0,43074.02,single,New Mexico,7412.23,34382,1279.79
11,73,0,1,0,0,43074.02,single,New York,8244.12,34382,447.9
11,73,0,1,0,0,43074.02,single,North Carolina,7768.82,34382,923.2
11,73,0,1,0,0,43074.02,single,North Dakota,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,single,Ohio,6948.21,34382,1743.81
11,73,0,1,0,0,43074.02,single,Oklahoma,8035.94,34382,656.08
11,73,0,1,0,0,43074.02,single,Oregon,9695.02,34382,-1003.0
11,73,0,1,0,0,43074.02,single,Pennsylvania,7802.42,34382,889.6
11,73,0,1,0,0,43074.02,single,Rhode Island,7686.57,34382,1005.45
11,73,0,1,0,0,43074.02,single,South Carolina,7543.27,34382,1148.75
11,73,0,1,0,0,43074.02,single,South Dakota,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,single,Tennessee,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,single,Texas,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,single,Utah,8439.91,34382,252.11
11,73,0,1,0,0,43074.02,single,Vermont,7675.12,34382,1016.9
11,73,0,1,0,0,43074.02,single,Virginia,8210.55,34382,481.47
11,73,0,1,0,0,43074.02,single,Washington,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,single,West Virginia,7782.03,34382,909.99
11,73,0,1,0,0,43074.02,single,Wisconsin,7647.84,34382,1044.18
11,73,0,1,0,0,43074.02,single,Wyoming,6480.04,34382,2211.98
11,73,0,1,0,0,43074.02,married,Alabama,6331.27,34382,2360.75
11,73,0,1,0,0,43074.02,married,Alaska,4682.56,34382,4009.46
11,73,0,1,0,0,43074.02,married,Arizona,5009.42,34382,3682.6
11,73,0,1,0,0,43074.02,married,Arkansas,6088.97,34382,2603.05
11,73,0,1,0,0,43074.02,married,California,5107.32,34382,3584.7
11,73,0,1,0,0,43074.02,married,Colorado,5257.82,34382,3434.2
11,73,0,1,0,0,43074.02,married,Connecticut,6120.9,34382,2571.12
11,73,0,1,0,0,43074.02,married,Delaware,6325.92,34382,2366.1
11,73,0,1,0,0,43074.02,married,Florida,4682.56,34382,4009.46
11,73,0,1,0,0,43074.02,married,Georgia,5710.65,34382,2981.37
11,73,0,1,0,0,43074.02,married,Hawaii,5559.64,34382,3132.38
11,73,0,1,0,0,43074.02,married,Idaho,5427.13,34382,3264.89
11,73,0,1,0,0,43074.02,married,Illinois,6814.73,34382,1877.29
11,73,0,1,0,0,43074.02,married,Indiana,5974.79,34382,2717.23
11,73,0,1,0,0,43074.02,married,Iowa,6319.38,34382,2372.64
11,73,0,1,0,0,43074.02,married,Kansas,6493.93,34382,2198.09
11,73,0,1,0,0,43074.02,married,Kentucky,6143.93,34382,2548.09
11,73,0,1,0,0,43074.02,married,Louisiana,5224.79,34382,3467.23
11,73,0,1,0,0,43074.02,married,Maine,5440.86,34382,3251.16
11,73,0,1,0,0,43074.02,married,Maryland,6417.21,34382,2274.81
11,73,0,1,0,0,43074.02,married,Massachusetts,6836.27,34382,1855.75
11,73,0,1,0,0,43074.02,married,Michigan,6513.21,34382,2178.81
11,73,0,1,0,0,43074.02,married,Minnesota,5387.37,34382,3304.65
11,73,0,1,0,0,43074.02,married,Mississippi,5935.42,34382,2756.6
11,73,0,1,0,0,43074.02,married,Missouri,5121.1,34382,3570.92
11,73,0,1,0,0,43074.02,married,Montana,5297.04,34382,3394.98
11,73,0,1,0,0,43074.02,married,Nebraska,5506.32,34382,3185.7
11,73,0,1,0,0,43074.02,married,Nevada,4682.56,34382,4009.46
11,73,0,1,0,0,43074.02,married,New Hampshire,4682.56,34382,4009.46
11,73,0,1,0,0,43074.02,married,New Jersey,5366.36,34382,3325.66
11,73,0,1,0,0,43074.02,married,New Mexico,4964.93,34382,3727.09
11,73,0,1,0,0,43074.02,married,New York,5838.58,34382,2853.44
11,73,0,1,0,0,43074.02,married,North Carolina,5429.46,34382,3262.56
11,73,0,1,0,0,43074.02,married,North Dakota,4682.56,34382,4009.46
11,73,0,1,0,0,43074.02,married,Ohio,5150.73,34382,3541.29
11,73,0,1,0,0,43074.02,married,Oklahoma,5748.33,34382,2943.69
11,73,0,1,0,0,43074.02,married,Oregon,7343.54,34382,1348.48
11,73,0,1,0,0,43074.02,married,Pennsylvania,6004.94,34382,2687.08
11,73,0,1,0,0,43074.02,married,Rhode Island,5480.34,34382,3211.68
11,73,0,1,0,0,43074.02,married,South Carolina,4967.99,34382,3724.03
11,73,0,1,0,0,43074.02,married,South Dakota,4682.56,34382,4009.46
11,73,0,1,0,0,43074.02,married,Tennessee,4682.56,34382,4009.46
11,73,0,1,0,0,43074.02,married,Texas,4682.56,34382,4009.46
11,73,0,1,0,0,43074.02,married,Utah,6642.43,34382,2049.59
11,73,0,1,0,0,43074.02,married,Vermont,5628.07,34382,3063.95
11,73,0,1,0,0,43074.02,married,Virginia,5924.32,34382,2767.7
11,73,0,1,0,0,43074.02,married,Washington,4682.56,34382,4009.46
11,73,0,1,0,0,43074.02,married,West Virginia,5984.55,34382,2707.47
11,73,0,1,0,0,43074.02,married,Wisconsin,5311.31,34382,3380.71
11,73,0,1,0,0,43074.02,married,Wyoming,4682.56,34382,4009.46
12,21,0,1,0,0,24276.22,single,Alabama,3848.56,30373,-9945.34
12,21,0,1,0,0,24276.22,single,Alaska,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,Arizona,3056.66,30373,-9153.44
12,21,0,1,0,0,24276.22,single,Arkansas,3592.04,30373,-9688.82
12,21,0,1,0,0,24276.22,single,California,3091.92,30373,-9188.7
12,21,0,1,0,0,24276.22,single,Colorado,3232.91,30373,-9329.69
12,21,0,1,0,0,24276.22,single,Connecticut,3667.18,30373,-9763.96
12,21,0,1,0,0,24276.22,single,Delaware,3619.12,30373,-9715.9
12,21,0,1,0,0,24276.22,single,Florida,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,Georgia,3486.44,30373,-9583.22
12,21,0,1,0,0,24276.22,single,Hawaii,3420.03,30373,-9516.81
12,21,0,1,0,0,24276.22,single,Idaho,3353.03,30373,-9449.81
12,21,0,1,0,0,24276.22,single,Illinois,4026.43,30373,-10123.21
12,21,0,1,0,0,24276.22,single,Indiana,3553.04,30373,-9649.82
12,21,0,1,0,0,24276.22,single,Iowa,3747.25,30373,-9844.03
12,21,0,1,0,0,24276.22,single,Kansas,3899.66,30373,-9996.44
12,21,0,1,0,0,24276.22,single,Kentucky,3665.0,30373,-9761.78
12,21,0,1,0,0,24276.22,single,Louisiana,3178.04,30373,-9274.82
12,21,0,1,0,0,24276.22,single,Maine,3362.77,30373,-9459.55
12,21,0,1,0,0,24276.22,single,Maryland,3797.12,30373,-9893.9
12,21,0,1,0,0,24276.22,single,Massachusetts,4038.56,30373,-10135.34
12,21,0,1,0,0,24276.22,single,Michigan,3856.49,30373,-9953.27
12,21,0,1,0,0,24276.22,single,Minnesota,3323.71,30373,-9420.49
12,21,0,1,0,0,24276.22,single,Mississippi,3351.71,30373,-9448.49
12,21,0,1,0,0,24276.22,single,Missouri,3084.79,30373,-9181.57
12,21,0,1,0,0,24276.22,single,Montana,3260.74,30373,-9357.52
12,21,0,1,0,0,24276.22,single,Nebraska,3332.67,30373,-9429.45
12,21,0,1,0,0,24276.22,single,Nevada,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,New Hampshire,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,New Jersey,3179.59,30373,-9276.37
12,21,0,1,0,0,24276.22,single,New Mexico,3028.09,30373,-9124.87
12,21,0,1,0,0,24276.22,single,New York,3554.94,30373,-9651.72
12,21,0,1,0,0,24276.22,single,North Carolina,3314.62,30373,-9411.4
12,21,0,1,0,0,24276.22,single,North Dakota,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,Ohio,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,Oklahoma,3487.75,30373,-9584.53
12,21,0,1,0,0,24276.22,single,Oregon,4394.92,30373,-10491.7
12,21,0,1,0,0,24276.22,single,Pennsylvania,3570.03,30373,-9666.81
12,21,0,1,0,0,24276.22,single,Rhode Island,3326.36,30373,-9423.14
12,21,0,1,0,0,24276.22,single,South Carolina,2996.24,30373,-9093.02
12,21,0,1,0,0,24276.22,single,South Dakota,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,Tennessee,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,Texas,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,Utah,3929.32,30373,-10026.1
12,21,0,1,0,0,24276.22,single,Vermont,3390.11,30373,-9486.89
12,21,0,1,0,0,24276.22,single,Virginia,3483.56,30373,-9580.34
12,21,0,1,0,0,24276.22,single,Washington,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,single,West Virginia,3469.33,30373,-9566.11
12,21,0,1,0,0,24276.22,single,Wisconsin,3199.82,30373,-9296.6
12,21,0,1,0,0,24276.22,single,Wyoming,2824.75,30373,-8921.53
12,21,0,1,0,0,24276.22,married,Alabama,2565.94,30373,-8662.72
12,21,0,1,0,0,24276.22,married,Alaska,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Arizona,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Arkansas,2530.42,30373,-8627.2
12,21,0,1,0,0,24276.22,married,California,1989.09,30373,-8085.87
12,21,0,1,0,0,24276.22,married,Colorado,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Connecticut,2449.56,30373,-8546.34
12,21,0,1,0,0,24276.22,married,Delaware,2491.39,30373,-8588.17
12,21,0,1,0,0,24276.22,married,Florida,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Georgia,1872.02,30373,-7968.8
12,21,0,1,0,0,24276.22,married,Hawaii,2073.8,30373,-8170.58
12,21,0,1,0,0,24276.22,married,Idaho,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Illinois,3058.8,30373,-9155.58
12,21,0,1,0,0,24276.22,married,Indiana,2585.42,30373,-8682.2
12,21,0,1,0,0,24276.22,married,Iowa,2779.63,30373,-8876.41
12,21,0,1,0,0,24276.22,married,Kansas,2691.01,30373,-8787.79
12,21,0,1,0,0,24276.22,married,Kentucky,2566.58,30373,-8663.36
12,21,0,1,0,0,24276.22,married,Louisiana,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Maine,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Maryland,2698.88,30373,-8795.66
12,21,0,1,0,0,24276.22,married,Massachusetts,3070.94,30373,-9167.72
12,21,0,1,0,0,24276.22,married,Michigan,2888.87,30373,-8985.65
12,21,0,1,0,0,24276.22,married,Minnesota,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Mississippi,2282.88,30373,-8379.66
12,21,0,1,0,0,24276.22,married,Missouri,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Montana,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Nebraska,2031.21,30373,-8127.99
12,21,0,1,0,0,24276.22,married,Nevada,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,New Hampshire,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,New Jersey,2211.96,30373,-8308.74
12,21,0,1,0,0,24276.22,married,New Mexico,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,New York,2186.18,30373,-8282.96
12,21,0,1,0,0,24276.22,married,North Carolina,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,North Dakota,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Ohio,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Oklahoma,2058.24,30373,-8155.02
12,21,0,1,0,0,24276.22,married,Oregon,2941.78,30373,-9038.56
12,21,0,1,0,0,24276.22,married,Pennsylvania,2602.41,30373,-8699.19
12,21,0,1,0,0,24276.22,married,Rhode Island,1949.99,30373,-8046.77
12,21,0,1,0,0,24276.22,married,South Carolina,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,South Dakota,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Tennessee,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Texas,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Utah,2961.7,30373,-9058.48
12,21,0,1,0,0,24276.22,married,Vermont,2172.91,30373,-8269.69
12,21,0,1,0,0,24276.22,married,Virginia,2090.94,30373,-8187.72
12,21,0,1,0,0,24276.22,married,Washington,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,West Virginia,2501.71,30373,-8598.49
12,21,0,1,0,0,24276.22,married,Wisconsin,1857.13,30373,-7953.91
12,21,0,1,0,0,24276.22,married,Wyoming,1857.13,30373,-7953.91
12,30,0,1,0,0,29251.64,single,Alabama,5036.53,48087,-23871.89
12,30,0,1,0,0,29251.64,single,Alaska,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,single,Arizona,4120.24,48087,-22955.6
12,30,0,1,0,0,29251.64,single,Arkansas,4725.27,48087,-23560.63
12,30,0,1,0,0,29251.64,single,California,4130.62,48087,-22965.98
12,30,0,1,0,0,29251.64,single,Colorado,4391.02,48087,-23226.38
12,30,0,1,0,0,29251.64,single,Connecticut,4830.27,48087,-23665.63
12,30,0,1,0,0,29251.64,single,Delaware,4820.54,48087,-23655.9
12,30,0,1,0,0,29251.64,single,Florida,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,single,Georgia,4693.81,48087,-23529.17
12,30,0,1,0,0,29251.64,single,Hawaii,4681.06,48087,-23516.42
12,30,0,1,0,0,29251.64,single,Idaho,4575.58,48087,-23410.94
12,30,0,1,0,0,29251.64,single,Illinois,5211.9,48087,-24047.26
12,30,0,1,0,0,29251.64,single,Indiana,4641.5,48087,-23476.86
12,30,0,1,0,0,29251.64,single,Iowa,4875.51,48087,-23710.87
12,30,0,1,0,0,29251.64,single,Kansas,5107.63,48087,-23942.99
12,30,0,1,0,0,29251.64,single,Kentucky,4803.21,48087,-23638.57
12,30,0,1,0,0,29251.64,single,Louisiana,4266.5,48087,-23101.86
12,30,0,1,0,0,29251.64,single,Maine,4590.54,48087,-23425.9
12,30,0,1,0,0,29251.64,single,Maryland,4972.65,48087,-23808.01
12,30,0,1,0,0,29251.64,single,Massachusetts,5226.53,48087,-24061.89
12,30,0,1,0,0,29251.64,single,Michigan,5007.14,48087,-23842.5
12,30,0,1,0,0,29251.64,single,Minnesota,4529.08,48087,-23364.44
12,30,0,1,0,0,29251.64,single,Mississippi,4509.82,48087,-23345.18
12,30,0,1,0,0,29251.64,single,Missouri,4257.83,48087,-23093.19
12,30,0,1,0,0,29251.64,single,Montana,4433.77,48087,-23269.13
12,30,0,1,0,0,29251.64,single,Nebraska,4446.5,48087,-23281.86
12,30,0,1,0,0,29251.64,single,Nevada,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,single,New Hampshire,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,single,New Jersey,4205.85,48087,-23041.21
12,30,0,1,0,0,29251.64,single,New Mexico,4126.5,48087,-22961.86
12,30,0,1,0,0,29251.64,single,New York,4767.79,48087,-23603.15
12,30,0,1,0,0,29251.64,single,North Carolina,4465.27,48087,-23300.63
12,30,0,1,0,0,29251.64,single,North Dakota,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,single,Ohio,3851.99,48087,-22687.35
12,30,0,1,0,0,29251.64,single,Oklahoma,4663.28,48087,-23498.64
12,30,0,1,0,0,29251.64,single,Oregon,5769.47,48087,-24604.83
12,30,0,1,0,0,29251.64,single,Pennsylvania,4661.97,48087,-23497.33
12,30,0,1,0,0,29251.64,single,Rhode Island,4452.13,48087,-23287.49
12,30,0,1,0,0,29251.64,single,South Carolina,4084.7,48087,-22920.06
12,30,0,1,0,0,29251.64,single,South Dakota,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,single,Tennessee,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,single,Texas,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,single,Utah,5094.9,48087,-23930.26
12,30,0,1,0,0,29251.64,single,Vermont,4495.98,48087,-23331.34
12,30,0,1,0,0,29251.64,single,Virginia,4699.67,48087,-23535.03
12,30,0,1,0,0,29251.64,single,Washington,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,single,West Virginia,4571.53,48087,-23406.89
12,30,0,1,0,0,29251.64,single,Wisconsin,4322.26,48087,-23157.62
12,30,0,1,0,0,29251.64,single,Wyoming,3763.95,48087,-22599.31
12,30,0,1,0,0,29251.64,married,Alabama,3200.5,48087,-22035.86
12,30,0,1,0,0,29251.64,married,Alaska,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Arizona,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Arkansas,3110.25,48087,-21945.61
12,30,0,1,0,0,29251.64,married,California,2424.63,48087,-21259.99
12,30,0,1,0,0,29251.64,married,Colorado,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Connecticut,3059.24,48087,-21894.6
12,30,0,1,0,0,29251.64,married,Delaware,3127.0,48087,-21962.36
12,30,0,1,0,0,29251.64,married,Florida,2242.91,48087,-21078.27
